sequence_id,angle,label
2,-1,SAFE
2,0,SAFE
2,1,SAFE
2,0,SAFE
2,0,SAFE
2,1,SAFE
2,0,SAFE
2,1,SAFE
2,1,SAFE
2,0,SAFE
2,-1,SAFE
2,-2,SAFE
2,-3,SAFE
2,-3,SAFE
2,-4,SAFE
2,-5,SAFE
2,-4,SAFE
2,-4,SAFE
2,-3,SAFE
2,-4,SAFE
2,-5,SAFE
2,-6,SAFE
2,-5,SAFE
2,-6,SAFE
2,-6,SAFE
2,-6,SAFE
2,-6,SAFE
2,-6,SAFE
2,-5,SAFE
2,-4,SAFE
2,-4,SAFE
2,-4,SAFE
2,-5,SAFE
2,-5,SAFE
2,-4,SAFE
2,-5,SAFE
2,-6,SAFE
2,-7,SAFE
2,-7,SAFE
2,-7,SAFE
2,-8,SAFE
2,-8,SAFE
2,-7,SAFE
2,-7,SAFE
2,-7,SAFE
2,-7,SAFE
2,-6,SAFE
2,-6,SAFE
2,-5,SAFE
2,-6,SAFE
2,-7,SAFE
2,-6,SAFE
3,-1,SAFE
3,-1,SAFE
3,0,SAFE
3,0,SAFE
3,-1,SAFE
3,0,SAFE
3,1,SAFE
3,1,SAFE
3,0,SAFE
3,-1,SAFE
3,-1,SAFE
3,-2,SAFE
3,-1,SAFE
3,-2,SAFE
3,-2,SAFE
3,-1,SAFE
3,0,SAFE
3,0,SAFE
3,1,SAFE
3,0,SAFE
3,-1,SAFE
3,-2,SAFE
3,-3,SAFE
3,-3,SAFE
3,-3,SAFE
3,-3,SAFE
3,-2,SAFE
3,-1,SAFE
3,-1,SAFE
3,0,SAFE
3,0,SAFE
3,-1,SAFE
3,0,SAFE
3,1,SAFE
3,2,SAFE
3,2,SAFE
3,1,SAFE
3,1,SAFE
3,1,SAFE
3,0,SAFE
3,-1,SAFE
3,-2,SAFE
3,-1,SAFE
3,-2,SAFE
3,-2,SAFE
3,-3,SAFE
3,-3,SAFE
3,-3,SAFE
3,-3,SAFE
3,-2,SAFE
3,-1,SAFE
3,-1,SAFE
3,-1,SAFE
3,0,SAFE
3,0,SAFE
3,0,SAFE
3,0,SAFE
3,0,SAFE
3,0,SAFE
3,0,SAFE
3,0,SAFE
3,-1,SAFE
3,-2,SAFE
3,-1,SAFE
3,-1,SAFE
3,-1,SAFE
3,-1,SAFE
3,0,SAFE
3,1,SAFE
3,0,SAFE
3,0,SAFE
3,0,SAFE
3,-1,SAFE
3,-1,SAFE
3,-2,SAFE
3,-1,SAFE
3,-2,SAFE
3,-1,SAFE
3,-1,SAFE
3,0,SAFE
3,-1,SAFE
3,0,SAFE
3,0,SAFE
3,1,SAFE
3,0,SAFE
3,0,SAFE
3,1,SAFE
3,2,SAFE
3,1,SAFE
3,1,SAFE
3,0,SAFE
3,0,SAFE
3,-1,SAFE
3,0,SAFE
3,1,SAFE
3,2,SAFE
3,2,SAFE
3,2,SAFE
3,2,SAFE
3,2,SAFE
4,-1,SAFE
4,0,SAFE
4,-1,SAFE
4,0,SAFE
4,-1,SAFE
4,-1,SAFE
4,-1,SAFE
4,-1,SAFE
4,-2,SAFE
4,-1,SAFE
4,-1,SAFE
4,0,SAFE
4,-1,SAFE
4,-1,SAFE
4,-2,SAFE
4,-2,SAFE
4,-3,SAFE
4,-2,SAFE
4,-3,SAFE
4,-3,SAFE
4,-2,SAFE
4,-2,SAFE
4,-3,SAFE
4,-4,SAFE
4,-5,SAFE
4,-5,SAFE
4,-4,SAFE
4,-3,SAFE
4,-2,SAFE
4,-1,SAFE
4,-2,SAFE
4,-3,SAFE
4,-3,SAFE
4,-4,SAFE
4,-4,SAFE
4,-5,SAFE
4,-6,SAFE
4,-5,SAFE
4,-5,SAFE
4,-6,SAFE
4,-7,SAFE
4,-7,SAFE
4,-8,SAFE
4,-7,SAFE
4,-8,SAFE
4,-7,SAFE
4,-6,SAFE
4,-7,SAFE
4,-7,SAFE
4,-7,SAFE
4,-6,SAFE
4,-5,SAFE
4,-4,SAFE
4,-3,SAFE
4,-2,SAFE
4,-1,SAFE
4,0,SAFE
4,1,SAFE
4,0,SAFE
4,-1,SAFE
4,0,SAFE
4,-1,SAFE
4,-2,SAFE
4,-3,SAFE
4,-4,SAFE
4,-3,SAFE
4,-2,SAFE
4,-3,SAFE
4,-3,SAFE
4,-4,SAFE
4,-5,SAFE
4,-5,SAFE
4,-4,SAFE
4,-3,SAFE
4,-2,SAFE
4,-3,SAFE
4,-2,SAFE
4,-1,SAFE
4,-1,SAFE
4,-1,SAFE
4,-2,SAFE
4,-2,SAFE
4,-1,SAFE
4,0,SAFE
4,0,SAFE
4,0,SAFE
4,-1,SAFE
4,-2,SAFE
4,-3,SAFE
4,-3,SAFE
4,-2,SAFE
4,-1,SAFE
4,-2,SAFE
4,-3,SAFE
4,-2,SAFE
4,-2,SAFE
4,-2,SAFE
4,-2,SAFE
4,-2,SAFE
4,-1,SAFE
5,-1,SAFE
5,0,SAFE
5,1,SAFE
5,0,SAFE
5,1,SAFE
5,2,SAFE
5,3,SAFE
5,2,SAFE
5,2,SAFE
5,1,SAFE
5,1,SAFE
5,0,SAFE
5,-1,SAFE
5,0,SAFE
5,0,SAFE
5,0,SAFE
5,-1,SAFE
5,0,SAFE
5,1,SAFE
5,2,SAFE
5,1,SAFE
5,0,SAFE
5,0,SAFE
5,1,SAFE
5,0,SAFE
5,0,SAFE
5,0,SAFE
5,0,SAFE
5,1,SAFE
5,1,SAFE
5,2,SAFE
5,1,SAFE
5,2,SAFE
5,3,SAFE
5,3,SAFE
5,4,SAFE
5,5,SAFE
5,5,SAFE
5,6,SAFE
5,5,SAFE
5,6,SAFE
5,5,SAFE
5,5,SAFE
5,5,SAFE
5,5,SAFE
5,6,SAFE
5,5,SAFE
5,4,SAFE
5,3,SAFE
5,4,SAFE
5,5,SAFE
5,6,SAFE
5,5,SAFE
5,4,SAFE
5,5,SAFE
5,4,SAFE
5,5,SAFE
5,5,SAFE
5,6,SAFE
5,6,SAFE
5,5,SAFE
5,4,SAFE
5,5,SAFE
5,4,SAFE
5,4,SAFE
5,5,SAFE
5,6,SAFE
5,7,SAFE
5,8,SAFE
5,9,SAFE
5,8,SAFE
5,9,SAFE
5,10,SAFE
5,10,SAFE
5,11,SAFE
5,10,SAFE
5,10,SAFE
5,11,SAFE
5,10,SAFE
5,11,SAFE
5,11,SAFE
5,12,SAFE
5,12,SAFE
5,13,SAFE
5,13,SAFE
5,13,SAFE
5,12,SAFE
5,13,SAFE
5,13,SAFE
5,12,SAFE
5,11,SAFE
5,10,SAFE
5,10,SAFE
5,10,SAFE
5,10,SAFE
5,10,SAFE
5,9,SAFE
5,10,SAFE
5,11,SAFE
5,11,SAFE
6,1,SAFE
6,2,SAFE
6,2,SAFE
6,1,SAFE
6,1,SAFE
6,2,SAFE
6,3,SAFE
6,4,SAFE
6,5,SAFE
6,5,SAFE
6,6,SAFE
6,7,SAFE
6,7,SAFE
6,8,SAFE
6,9,SAFE
6,10,SAFE
6,9,SAFE
6,9,SAFE
6,8,SAFE
6,8,SAFE
6,8,SAFE
6,7,SAFE
6,8,SAFE
6,9,SAFE
6,10,SAFE
6,10,SAFE
6,10,SAFE
6,10,SAFE
6,11,SAFE
6,11,SAFE
6,11,SAFE
6,10,SAFE
6,11,SAFE
6,11,SAFE
6,12,SAFE
6,13,SAFE
6,12,SAFE
6,12,SAFE
6,12,SAFE
6,12,SAFE
6,13,SAFE
6,14,SAFE
6,15,SAFE
6,14,SAFE
6,14,SAFE
6,14,SAFE
6,15,SAFE
6,16,SAFE
6,17,SAFE
6,17,SAFE
6,17,SAFE
6,18,SAFE
6,19,SAFE
6,19,SAFE
6,19,SAFE
6,20,SAFE
6,20,SAFE
6,20,SAFE
6,21,SAFE
6,20,SAFE
6,20,SAFE
6,20,SAFE
6,19,SAFE
6,20,SAFE
6,20,SAFE
6,19,SAFE
6,19,SAFE
6,18,SAFE
6,19,SAFE
6,18,SAFE
6,19,SAFE
6,19,SAFE
6,18,SAFE
6,19,SAFE
6,18,SAFE
6,17,SAFE
6,18,SAFE
6,19,SAFE
6,19,SAFE
6,18,SAFE
6,19,SAFE
6,18,SAFE
6,17,SAFE
6,16,SAFE
6,17,SAFE
6,18,SAFE
6,17,SAFE
6,17,SAFE
6,16,SAFE
6,15,SAFE
6,15,SAFE
6,16,SAFE
6,15,SAFE
6,15,SAFE
6,14,SAFE
6,13,SAFE
6,13,SAFE
6,13,SAFE
6,13,SAFE
6,13,SAFE
7,-1,SAFE
7,-1,SAFE
7,-2,SAFE
7,-3,SAFE
7,-3,SAFE
7,-4,SAFE
7,-5,SAFE
7,-5,SAFE
7,-6,SAFE
7,-5,SAFE
7,-5,SAFE
7,-6,SAFE
7,-5,SAFE
7,-4,SAFE
7,-4,SAFE
7,-3,SAFE
7,-3,SAFE
7,-3,SAFE
7,-3,SAFE
7,-4,SAFE
7,-3,SAFE
7,-4,SAFE
7,-3,SAFE
7,-3,SAFE
7,-4,SAFE
7,-3,SAFE
7,-2,SAFE
7,-2,SAFE
7,-1,SAFE
7,-2,SAFE
7,-3,SAFE
7,-4,SAFE
7,-4,SAFE
7,-4,SAFE
7,-5,SAFE
7,-5,SAFE
7,-6,SAFE
7,-5,SAFE
7,-4,SAFE
7,-5,SAFE
7,-4,SAFE
7,-5,SAFE
7,-4,SAFE
7,-4,SAFE
7,-3,SAFE
7,-4,SAFE
7,-5,SAFE
7,-4,SAFE
7,-5,SAFE
7,-5,SAFE
7,-6,SAFE
7,-5,SAFE
7,-5,SAFE
7,-6,SAFE
7,-7,SAFE
7,-8,SAFE
7,-8,SAFE
7,-7,SAFE
7,-8,SAFE
7,-8,SAFE
7,-7,SAFE
7,-7,SAFE
7,-8,SAFE
7,-7,SAFE
7,-6,SAFE
7,-7,SAFE
7,-7,SAFE
7,-6,SAFE
7,-7,SAFE
7,-6,SAFE
7,-7,SAFE
7,-6,SAFE
7,-7,SAFE
7,-7,SAFE
7,-6,SAFE
7,-5,SAFE
7,-6,SAFE
7,-6,SAFE
7,-6,SAFE
7,-5,SAFE
7,-4,SAFE
7,-4,SAFE
7,-3,SAFE
7,-2,SAFE
7,-3,SAFE
7,-4,SAFE
7,-3,SAFE
7,-2,SAFE
7,-1,SAFE
7,0,SAFE
7,0,SAFE
7,-1,SAFE
7,-2,SAFE
7,-2,SAFE
7,-1,SAFE
7,-2,SAFE
7,-3,SAFE
7,-2,SAFE
7,-2,SAFE
7,-3,SAFE
8,1,SAFE
8,0,SAFE
8,0,SAFE
8,-1,SAFE
8,-1,SAFE
8,0,SAFE
8,0,SAFE
8,0,SAFE
8,-1,SAFE
8,0,SAFE
8,-1,SAFE
8,-2,SAFE
8,-2,SAFE
8,-1,SAFE
8,-2,SAFE
8,-1,SAFE
8,-2,SAFE
8,-3,SAFE
8,-4,SAFE
8,-4,SAFE
8,-3,SAFE
8,-3,SAFE
8,-3,SAFE
8,-4,SAFE
8,-5,SAFE
8,-4,SAFE
8,-4,SAFE
8,-3,SAFE
8,-2,SAFE
8,-3,SAFE
8,-4,SAFE
8,-3,SAFE
8,-4,SAFE
8,-3,SAFE
8,-2,SAFE
8,-2,SAFE
8,-1,SAFE
8,-2,SAFE
8,-1,SAFE
8,0,SAFE
8,0,SAFE
8,-1,SAFE
8,-2,SAFE
8,-3,SAFE
8,-2,SAFE
8,-2,SAFE
8,-3,SAFE
8,-4,SAFE
8,-3,SAFE
8,-4,SAFE
8,-4,SAFE
8,-5,SAFE
8,-5,SAFE
8,-4,SAFE
8,-4,SAFE
8,-5,SAFE
8,-5,SAFE
8,-4,SAFE
8,-3,SAFE
8,-3,SAFE
8,-4,SAFE
8,-5,SAFE
8,-5,SAFE
8,-6,SAFE
8,-7,SAFE
8,-8,SAFE
8,-7,SAFE
8,-6,SAFE
8,-5,SAFE
8,-5,SAFE
8,-6,SAFE
8,-6,SAFE
8,-7,SAFE
8,-7,SAFE
8,-6,SAFE
8,-5,SAFE
8,-4,SAFE
8,-5,SAFE
8,-6,SAFE
8,-5,SAFE
8,-4,SAFE
8,-3,SAFE
8,-4,SAFE
8,-3,SAFE
8,-4,SAFE
8,-5,SAFE
8,-5,SAFE
8,-5,SAFE
8,-5,SAFE
8,-5,SAFE
8,-6,SAFE
8,-6,SAFE
8,-7,SAFE
8,-6,SAFE
8,-7,SAFE
8,-8,SAFE
8,-8,SAFE
8,-9,SAFE
8,-10,SAFE
8,-9,SAFE
9,-1,SAFE
9,0,SAFE
9,0,SAFE
9,-1,SAFE
9,-2,SAFE
9,-2,SAFE
9,-3,SAFE
9,-3,SAFE
9,-2,SAFE
9,-1,SAFE
9,0,SAFE
9,-1,SAFE
9,-1,SAFE
9,0,SAFE
9,-1,SAFE
9,-2,SAFE
9,-2,SAFE
9,-3,SAFE
9,-4,SAFE
9,-4,SAFE
9,-4,SAFE
9,-4,SAFE
9,-3,SAFE
9,-2,SAFE
9,-3,SAFE
9,-3,SAFE
9,-3,SAFE
9,-3,SAFE
9,-2,SAFE
9,-2,SAFE
9,-2,SAFE
9,-2,SAFE
9,-3,SAFE
9,-4,SAFE
9,-5,SAFE
9,-4,SAFE
9,-3,SAFE
9,-2,SAFE
9,-3,SAFE
9,-2,SAFE
9,-1,SAFE
9,-1,SAFE
9,-2,SAFE
9,-2,SAFE
9,-2,SAFE
9,-1,SAFE
9,0,SAFE
9,-1,SAFE
9,-1,SAFE
9,-1,SAFE
9,-2,SAFE
9,-1,SAFE
9,-1,SAFE
9,-1,SAFE
9,-2,SAFE
9,-3,SAFE
9,-2,SAFE
9,-2,SAFE
9,-3,SAFE
9,-3,SAFE
9,-2,SAFE
9,-3,SAFE
9,-4,SAFE
9,-4,SAFE
9,-3,SAFE
9,-4,SAFE
9,-3,SAFE
9,-2,SAFE
9,-1,SAFE
9,-2,SAFE
9,-2,SAFE
9,-3,SAFE
9,-4,SAFE
9,-3,SAFE
9,-4,SAFE
9,-4,SAFE
9,-4,SAFE
9,-5,SAFE
9,-5,SAFE
9,-5,SAFE
9,-5,SAFE
9,-5,SAFE
9,-4,SAFE
9,-4,SAFE
9,-5,SAFE
9,-5,SAFE
9,-6,SAFE
9,-6,SAFE
9,-5,SAFE
9,-6,SAFE
9,-7,SAFE
9,-7,SAFE
9,-8,SAFE
9,-9,SAFE
9,-9,SAFE
9,-9,SAFE
9,-9,SAFE
9,-8,SAFE
9,-8,SAFE
9,-8,SAFE
10,1,SAFE
10,2,SAFE
10,2,SAFE
10,1,SAFE
10,2,SAFE
10,3,SAFE
10,4,SAFE
10,4,SAFE
10,5,SAFE
10,6,SAFE
10,5,SAFE
10,4,SAFE
10,3,SAFE
10,4,SAFE
10,3,SAFE
10,2,SAFE
10,2,SAFE
10,2,SAFE
10,2,SAFE
10,3,SAFE
10,2,SAFE
10,1,SAFE
10,1,SAFE
10,0,SAFE
10,0,SAFE
10,1,SAFE
10,2,SAFE
10,2,SAFE
10,3,SAFE
10,3,SAFE
10,3,SAFE
10,2,SAFE
10,3,SAFE
10,3,SAFE
10,4,SAFE
10,4,SAFE
10,3,SAFE
10,3,SAFE
10,3,SAFE
10,4,SAFE
10,3,SAFE
10,4,SAFE
10,3,SAFE
10,2,SAFE
10,1,SAFE
10,0,SAFE
10,1,SAFE
10,1,SAFE
10,0,SAFE
10,-1,SAFE
10,-1,SAFE
10,0,SAFE
10,0,SAFE
10,0,SAFE
10,-1,SAFE
10,-1,SAFE
10,0,SAFE
10,0,SAFE
10,0,SAFE
10,-1,SAFE
10,0,SAFE
10,1,SAFE
10,1,SAFE
10,0,SAFE
10,-1,SAFE
10,0,SAFE
10,1,SAFE
10,1,SAFE
10,0,SAFE
10,-1,SAFE
10,0,SAFE
10,1,SAFE
10,2,SAFE
10,3,SAFE
10,2,SAFE
10,1,SAFE
10,1,SAFE
10,2,SAFE
10,3,SAFE
10,2,SAFE
10,2,SAFE
10,3,SAFE
10,2,SAFE
10,1,SAFE
10,0,SAFE
10,-1,SAFE
10,-2,SAFE
10,-2,SAFE
10,-3,SAFE
10,-4,SAFE
10,-4,SAFE
10,-5,SAFE
10,-4,SAFE
10,-5,SAFE
10,-6,SAFE
10,-7,SAFE
10,-7,SAFE
10,-7,SAFE
10,-8,SAFE
10,-7,SAFE
11,1,SAFE
11,1,SAFE
11,2,SAFE
11,2,SAFE
11,1,SAFE
11,0,SAFE
11,0,SAFE
11,1,SAFE
11,1,SAFE
11,1,SAFE
11,1,SAFE
11,0,SAFE
11,-1,SAFE
11,0,SAFE
11,1,SAFE
11,2,SAFE
11,1,SAFE
11,2,SAFE
11,1,SAFE
11,1,SAFE
11,0,SAFE
11,0,SAFE
11,1,SAFE
11,0,SAFE
11,0,SAFE
11,-1,SAFE
11,-1,SAFE
11,-1,SAFE
11,-1,SAFE
11,-1,SAFE
11,-2,SAFE
11,-2,SAFE
11,-1,SAFE
11,0,SAFE
11,0,SAFE
11,1,SAFE
11,1,SAFE
11,1,SAFE
11,2,SAFE
11,1,SAFE
11,1,SAFE
11,2,SAFE
11,3,SAFE
11,4,SAFE
11,5,SAFE
11,6,SAFE
11,5,SAFE
11,4,SAFE
11,5,SAFE
11,5,SAFE
11,5,SAFE
11,5,SAFE
11,4,SAFE
11,3,SAFE
11,2,SAFE
11,3,SAFE
11,3,SAFE
11,4,SAFE
11,5,SAFE
11,5,SAFE
11,4,SAFE
11,4,SAFE
11,3,SAFE
11,2,SAFE
11,3,SAFE
11,3,SAFE
11,2,SAFE
11,1,SAFE
11,2,SAFE
11,1,SAFE
11,1,SAFE
11,0,SAFE
11,-1,SAFE
11,-2,SAFE
11,-1,SAFE
11,-1,SAFE
11,0,SAFE
11,0,SAFE
11,0,SAFE
11,-1,SAFE
11,0,SAFE
11,-1,SAFE
11,0,SAFE
11,0,SAFE
11,0,SAFE
11,0,SAFE
11,-1,SAFE
11,0,SAFE
11,1,SAFE
11,2,SAFE
11,1,SAFE
11,2,SAFE
11,3,SAFE
11,4,SAFE
11,4,SAFE
11,3,SAFE
11,3,SAFE
11,4,SAFE
11,5,SAFE
11,6,SAFE
12,0,SAFE
12,0,SAFE
12,0,SAFE
12,0,SAFE
12,-1,SAFE
12,-1,SAFE
12,0,SAFE
12,-1,SAFE
12,-2,SAFE
12,-3,SAFE
12,-2,SAFE
12,-3,SAFE
12,-3,SAFE
12,-2,SAFE
12,-2,SAFE
12,-1,SAFE
12,0,SAFE
12,-1,SAFE
12,0,SAFE
12,-1,SAFE
12,-2,SAFE
12,-1,SAFE
12,0,SAFE
12,-1,SAFE
12,-2,SAFE
12,-1,SAFE
12,-1,SAFE
12,0,SAFE
12,-1,SAFE
12,0,SAFE
12,1,SAFE
12,2,SAFE
12,3,SAFE
12,4,SAFE
12,4,SAFE
12,4,SAFE
12,5,SAFE
12,6,SAFE
12,6,SAFE
12,5,SAFE
12,4,SAFE
12,5,SAFE
12,6,SAFE
12,7,SAFE
12,6,SAFE
12,5,SAFE
12,6,SAFE
12,7,SAFE
12,6,SAFE
12,6,SAFE
12,7,SAFE
12,8,SAFE
12,8,SAFE
12,8,SAFE
12,9,SAFE
12,8,SAFE
12,8,SAFE
12,9,SAFE
12,10,SAFE
12,9,SAFE
12,10,SAFE
12,9,SAFE
12,10,SAFE
12,11,SAFE
12,12,SAFE
12,11,SAFE
12,12,SAFE
12,12,SAFE
12,11,SAFE
12,10,SAFE
12,10,SAFE
12,10,SAFE
12,11,SAFE
12,12,SAFE
12,11,SAFE
12,10,SAFE
12,11,SAFE
12,11,SAFE
12,10,SAFE
12,10,SAFE
12,9,SAFE
12,10,SAFE
12,11,SAFE
12,10,SAFE
12,10,SAFE
12,9,SAFE
12,9,SAFE
12,9,SAFE
12,8,SAFE
12,7,SAFE
12,8,SAFE
12,8,SAFE
12,9,SAFE
12,10,SAFE
12,11,SAFE
12,10,SAFE
12,10,SAFE
12,9,SAFE
12,8,SAFE
12,8,SAFE
13,1,SAFE
13,0,SAFE
13,0,SAFE
13,-1,SAFE
13,-2,SAFE
13,-3,SAFE
13,-4,SAFE
13,-4,SAFE
13,-4,SAFE
13,-5,SAFE
13,-5,SAFE
13,-5,SAFE
13,-5,SAFE
13,-5,SAFE
13,-5,SAFE
13,-4,SAFE
13,-4,SAFE
13,-5,SAFE
13,-5,SAFE
13,-4,SAFE
13,-5,SAFE
13,-6,SAFE
13,-7,SAFE
13,-7,SAFE
13,-6,SAFE
13,-5,SAFE
13,-5,SAFE
13,-6,SAFE
13,-6,SAFE
13,-7,SAFE
13,-7,SAFE
13,-7,SAFE
13,-6,SAFE
13,-5,SAFE
13,-4,SAFE
13,-3,SAFE
13,-2,SAFE
13,-1,SAFE
13,-1,SAFE
13,-1,SAFE
13,-2,SAFE
13,-3,SAFE
13,-2,SAFE
13,-1,SAFE
13,-2,SAFE
13,-1,SAFE
13,-1,SAFE
13,-1,SAFE
13,-2,SAFE
13,-2,SAFE
13,-2,SAFE
13,-3,SAFE
13,-3,SAFE
13,-3,SAFE
13,-2,SAFE
13,-1,SAFE
13,-2,SAFE
13,-1,SAFE
13,-2,SAFE
13,-2,SAFE
13,-2,SAFE
13,-2,SAFE
13,-3,SAFE
13,-2,SAFE
13,-3,SAFE
13,-4,SAFE
13,-4,SAFE
13,-5,SAFE
13,-5,SAFE
13,-4,SAFE
13,-5,SAFE
13,-4,SAFE
13,-5,SAFE
13,-4,SAFE
13,-3,SAFE
13,-2,SAFE
13,-3,SAFE
13,-2,SAFE
13,-1,SAFE
13,0,SAFE
13,0,SAFE
13,-1,SAFE
13,-2,SAFE
13,-3,SAFE
13,-4,SAFE
13,-5,SAFE
13,-4,SAFE
13,-5,SAFE
13,-6,SAFE
13,-5,SAFE
13,-5,SAFE
13,-6,SAFE
13,-7,SAFE
13,-7,SAFE
13,-6,SAFE
13,-6,SAFE
13,-7,SAFE
13,-7,SAFE
13,-7,SAFE
13,-8,SAFE
14,1,SAFE
14,2,SAFE
14,1,SAFE
14,2,SAFE
14,2,SAFE
14,3,SAFE
14,4,SAFE
14,4,SAFE
14,5,SAFE
14,4,SAFE
14,4,SAFE
14,4,SAFE
14,5,SAFE
14,5,SAFE
14,5,SAFE
14,4,SAFE
14,3,SAFE
14,4,SAFE
14,3,SAFE
14,4,SAFE
14,4,SAFE
14,4,SAFE
14,5,SAFE
14,6,SAFE
14,5,SAFE
14,5,SAFE
14,6,SAFE
14,6,SAFE
14,5,SAFE
14,5,SAFE
14,4,SAFE
14,5,SAFE
14,4,SAFE
14,5,SAFE
14,5,SAFE
14,6,SAFE
14,7,SAFE
14,7,SAFE
14,7,SAFE
14,8,SAFE
14,9,SAFE
14,9,SAFE
14,8,SAFE
14,8,SAFE
14,9,SAFE
14,8,SAFE
14,8,SAFE
14,8,SAFE
14,7,SAFE
14,6,SAFE
14,6,SAFE
14,6,SAFE
14,6,SAFE
14,7,SAFE
14,7,SAFE
14,8,SAFE
14,8,SAFE
14,9,SAFE
14,10,SAFE
14,9,SAFE
14,9,SAFE
14,9,SAFE
14,9,SAFE
14,10,SAFE
14,9,SAFE
14,10,SAFE
14,9,SAFE
14,9,SAFE
14,10,SAFE
14,11,SAFE
14,10,SAFE
14,11,SAFE
14,11,SAFE
14,10,SAFE
